Test-File3,Y-unit!,1
232.00, 5.87,67
233.00,-4.02,67
234.00,-1.62,67
235.00,-3.00,67
236.00,-14.56,67
237.00,-9.27,67
238.00, 1.85,67
239.00,15.37,67
240.00,30.00,67
241.00, 5.66,67
242.00, 5.25,67
243.00,-8.65,67
244.00,-4.05,67
245.00,-8.00,67
246.00,-18.61,67
247.00,-1.85,67
248.00, 4.64,67
249.00, 8.90,67
250.00,20.00,67
251.00,21.03,67
252.00, 8.34,67
253.00,-9.27,67
254.00,-23.46,67
255.00,-19.00,67
256.00,-2.43,67
257.00,-0.62,67
258.00, 3.40,67
259.00, 3.24,67
260.00,21.00,67
261.00,23.46,67
262.00, 7.73,67
263.00,-3.40,67
264.00,-15.37,67
265.00,-21.00,67
266.00,-2.43,67
267.00,-6.80,67
268.00, 8.96,67
269.00, 2.43,67
270.00,22.00,67
271.00,21.03,67
272.00, 2.47,67
273.00,-3.40,67
274.00,-16.18,67
275.00,-17.00,67
276.00,-8.09,67
277.00,-8.96,67
278.00, 4.02,67
279.00, 2.43,67
280.00,12.00,67
281.00,14.56,67
282.00, 5.87,67
283.00,-7.42,67
284.00,-12.14,67
285.00,-24.00,67
286.00,-23.46,67
287.00,-1.85,67
288.00, 1.24,67
289.00,17.80,67
Test-File1,Y-unit!,68
12:19PM on January 31,2018,68
222.00, 4.33,68
223.00,-8.96,68
224.00,-21.84,68
225.00,-19.00,68
226.00,-8.90,68
227.00,-3.71,68
228.00, 6.49,68
229.00,17.80,68
230.00, 6.00,68
231.00, 5.66,68
232.00, 5.87,68
233.00,-4.02,68
234.00,-1.62,68
235.00,-3.00,68
236.00,-14.56,68
237.00,-9.27,68
238.00, 1.85,68
239.00,15.37,68
240.00,30.00,68
241.00, 5.66,68
242.00, 5.25,68
243.00,-8.65,68
244.00,-4.05,68
245.00,-8.00,68
246.00,-18.61,68
247.00,-1.85,68
248.00, 4.64,68
249.00, 8.90,68
250.00,20.00,68
251.00,21.03,68
252.00, 8.34,68
253.00,-9.27,68
254.00,-23.46,68
255.00,-19.00,68
256.00,-2.43,68
257.00,-0.62,68
258.00, 3.40,68
259.00, 3.24,68
260.00,21.00,68
261.00,23.46,68
262.00, 7.73,68
263.00,-3.40,68
264.00,-15.37,68
265.00,-21.00,68
266.00,-2.43,68
267.00,-6.80,68
268.00, 8.96,68
269.00, 2.43,68
270.00,22.00,68
271.00,21.03,68
272.00, 2.47,68
273.00,-3.40,68
274.00,-16.18,68
275.00,-17.00,68
276.00,-8.09,68
277.00,-8.96,68
278.00, 4.02,68
279.00, 2.43,68
280.00,12.00,68
281.00,14.56,68
282.00, 5.87,68
283.00,-7.42,68
284.00,-12.14,68
285.00,-24.00,68
286.00,-23.46,68
287.00,-1.85,68
288.00, 1.24,68
289.00,17.80,68
290.00,11.00,68
291.00,20.23,68
Test-File4,Y-unit!,69
12:19PM on January 31,2018,69
224.00, 2.94,69
225.00, 0.00,69
226.00,-10.58,69
227.00,-24.73,69
228.00,-8.56,69
229.00,-1.18,69
230.00, 0.00,69
231.00, 6.47,69
232.00,13.31,69
233.00,10.46,69
234.00,16.46,69
235.00,-0.00,69
236.00,-15.28,69
237.00,-21.87,69
238.00,-26.63,69
239.00,-5.29,69
240.00,-0.00,69
241.00,16.46,69
242.00, 2.85,69
243.00,13.31,69
244.00, 2.35,69
245.00, 0.00,69
246.00,-11.17,69
247.00,-24.73,69
248.00,-19.02,69
249.00,-9.40,69
250.00,-0.00,69
251.00,16.46,69
252.00,21.87,69
253.00,14.27,69
254.00,17.63,69
255.00, 0.00,69
256.00,-17.05,69
257.00,-8.56,69
258.00,-4.76,69
259.00,-8.23,69
260.00,-0.00,69
261.00, 2.35,69
262.00, 4.76,69
263.00,17.12,69
264.00,14.11,69
265.00, 0.00,69
266.00,-5.29,69
267.00,-25.68,69
268.00,-20.92,69
269.00,-9.99,69
270.00,-0.00,69
271.00,15.28,69
272.00,11.41,69
273.00,16.17,69
274.00,11.76,69
275.00,-0.00,69
276.00,-3.53,69
277.00,-28.53,69
278.00,-22.83,69
279.00,-7.05,69
280.00,-0.00,69
281.00, 4.70,69
282.00,10.46,69
283.00,28.53,69
284.00, 5.29,69
285.00,-0.00,69
286.00,-3.53,69
287.00,-6.66,69
288.00,-1.90,69
289.00,-3.53,69
290.00, 0.00,69
291.00,11.76,69
292.00,26.63,69
293.00, 5.71,69
Test-File3,Y-unit!,70
12:19PM on January 31,2018,70
228.00,-21.03,70
229.00,-23.78,70
230.00,-21.00,70
231.00,-6.66,70
232.00,-6.47,70
233.00,-15.87,70
234.00,-6.80,70
235.00, 0.00,70
236.00, 7.42,70
237.00,17.63,70
238.00,14.56,70
239.00,14.27,70
240.00,30.00,70
241.00,23.78,70
242.00,19.42,70
243.00, 9.40,70
244.00, 8.03,70
245.00, 0.00,70
246.00,-4.94,70
247.00,-16.46,70
248.00,-4.85,70
249.00,-27.58,70
250.00,-12.00,70
251.00,-22.83,70
252.00,-22.65,70
253.00,-1.76,70
254.00,-5.25,70
255.00,-0.00,70
256.00, 7.42,70
257.00, 1.76,70
258.00,24.27,70
259.00,17.12,70
260.00,13.00,70
261.00, 4.76,70
262.00,11.33,70
263.00,16.46,70
264.00, 1.24,70
265.00, 0.00,70
266.00,-5.25,70
267.00,-14.69,70
268.00,-8.90,70
269.00,-28.53,70
270.00,-8.00,70
271.00,-1.90,70
272.00,-20.23,70
273.00,-2.94,70
274.00,-5.87,70
275.00, 0.00,70
276.00, 6.18,70
277.00, 2.94,70
278.00,24.27,70
279.00,17.12,70
280.00, 9.00,70
281.00,27.58,70
282.00,21.84,70
283.00,14.11,70
284.00, 7.73,70
285.00,-0.00,70
286.00,-7.11,70
287.00,-6.47,70
288.00,-21.84,70
289.00,-19.02,70
290.00,-3.00,70
291.00,-4.76,70
292.00,-10.52,70
293.00,-2.35,70
294.00,-7.11,70
295.00,-0.00,70
296.00, 2.78,70
297.00,13.52,70
Test-File3,Y-unit!,71
12:19PM on January 31,2018,71
230.00,-21.00,71
231.00,-6.66,71
232.00,-6.47,71
233.00,-15.87,71
234.00,-6.80,71
235.00, 0.00,71
236.00, 7.42,71
237.00,17.63,71
238.00,14.56,71
239.00,14.27,71
240.00,30.00,71
241.00,23.78,71
242.00,19.42,71
243.00, 9.40,71
244.00, 8.03,71
245.00, 0.00,71
246.00,-4.94,71
247.00,-16.46,71
248.00,-4.85,71
249.00,-27.58,71
250.00,-12.00,71
251.00,-22.83,71
252.00,-22.65,71
253.00,-1.76,71
254.00,-5.25,71
255.00,-0.00,71
256.00, 7.42,71
257.00, 1.76,71
258.00,24.27,71
259.00,17.12,71
260.00,13.00,71
261.00, 4.76,71
262.00,11.33,71
263.00,16.46,71
264.00, 1.24,71
265.00, 0.00,71
266.00,-5.25,71
267.00,-14.69,71
268.00,-8.90,71
269.00,-28.53,71
270.00,-8.00,71
271.00,-1.90,71
272.00,-20.23,71
273.00,-2.94,71
274.00,-5.87,71
275.00, 0.00,71
276.00, 6.18,71
277.00, 2.94,71
278.00,24.27,71
279.00,17.12,71
280.00, 9.00,71
281.00,27.58,71
282.00,21.84,71
283.00,14.11,71
284.00, 7.73,71
285.00,-0.00,71
286.00,-7.11,71
287.00,-6.47,71
288.00,-21.84,71
289.00,-19.02,71
290.00,-3.00,71
291.00,-4.76,71
292.00,-10.52,71
293.00,-2.35,71
294.00,-7.11,71
295.00,-0.00,71
296.00, 2.78,71
297.00,13.52,71
298.00,12.14,71
299.00,11.41,71
Test-File1,Y-unit!,72
12:19PM on January 31,2018,72
232.00, 5.87,72
233.00,-4.02,72
234.00,-1.62,72
235.00,-3.00,72
236.00,-14.56,72
237.00,-9.27,72
238.00, 1.85,72
239.00,15.37,72
240.00,30.00,72
241.00, 5.66,72
242.00, 5.25,72
243.00,-8.65,72
244.00,-4.05,72
245.00,-8.00,72
246.00,-18.61,72
247.00,-1.85,72
248.00, 4.64,72
249.00, 8.90,72
250.00,20.00,72
251.00,21.03,72
252.00, 8.34,72
253.00,-9.27,72
254.00,-23.46,72
255.00,-19.00,72
256.00,-2.43,72
257.00,-0.62,72
258.00, 3.40,72
259.00, 3.24,72
260.00,21.00,72
261.00,23.46,72
262.00, 7.73,72
263.00,-3.40,72
264.00,-15.37,72
265.00,-21.00,72
266.00,-2.43,72
267.00,-6.80,72
268.00, 8.96,72
269.00, 2.43,72
270.00,22.00,72
271.00,21.03,72
272.00, 2.47,72
273.00,-3.40,72
274.00,-16.18,72
275.00,-17.00,72
276.00,-8.09,72
277.00,-8.96,72
278.00, 4.02,72
279.00, 2.43,72
280.00,12.00,72
281.00,14.56,72
282.00, 5.87,72
283.00,-7.42,72
284.00,-12.14,72
285.00,-24.00,72
286.00,-23.46,72
287.00,-1.85,72
288.00, 1.24,72
289.00,17.80,72
290.00,11.00,72
291.00,20.23,72
292.00, 8.65,72
293.00,-1.55,72
294.00,-12.94,72
295.00,-5.00,72
296.00,-11.33,72
297.00,-7.11,72
298.00, 5.87,72
299.00, 9.71,72
300.00,30.00,72
301.00, 8.09,72
Test-File3,Y-unit!,73
12:19PM on January 31,2018,73
232.00,-6.47,73
233.00,-15.87,73
234.00,-6.80,73
235.00, 0.00,73
236.00, 7.42,73
237.00,17.63,73
238.00,14.56,73
239.00,14.27,73
240.00,30.00,73
241.00,23.78,73
242.00,19.42,73
243.00, 9.40,73
244.00, 8.03,73
245.00, 0.00,73
246.00,-4.94,73
247.00,-16.46,73
248.00,-4.85,73
249.00,-27.58,73
250.00,-12.00,73
251.00,-22.83,73
252.00,-22.65,73
253.00,-1.76,73
254.00,-5.25,73
255.00,-0.00,73
256.00, 7.42,73
257.00, 1.76,73
258.00,24.27,73
259.00,17.12,73
260.00,13.00,73
261.00, 4.76,73
262.00,11.33,73
263.00,16.46,73
264.00, 1.24,73
265.00, 0.00,73
266.00,-5.25,73
267.00,-14.69,73
268.00,-8.90,73
269.00,-28.53,73
270.00,-8.00,73
271.00,-1.90,73
272.00,-20.23,73
273.00,-2.94,73
274.00,-5.87,73
275.00, 0.00,73
276.00, 6.18,73
277.00, 2.94,73
278.00,24.27,73
279.00,17.12,73
280.00, 9.00,73
281.00,27.58,73
282.00,21.84,73
283.00,14.11,73
284.00, 7.73,73
285.00,-0.00,73
286.00,-7.11,73
287.00,-6.47,73
288.00,-21.84,73
289.00,-19.02,73
290.00,-3.00,73
291.00,-4.76,73
292.00,-10.52,73
293.00,-2.35,73
294.00,-7.11,73
295.00,-0.00,73
296.00, 2.78,73
297.00,13.52,73
298.00,12.14,73
299.00,11.41,73
300.00,13.00,73
301.00,23.78,73
Test-File3,Y-unit!,74
12:19PM on January 31,2018,74
232.00,-6.47,74
233.00,-15.87,74
234.00,-6.80,74
235.00, 0.00,74
236.00, 7.42,74
237.00,17.63,74
238.00,14.56,74
239.00,14.27,74
240.00,30.00,74
241.00,23.78,74
242.00,19.42,74
243.00, 9.40,74
244.00, 8.03,74
245.00, 0.00,74
246.00,-4.94,74
247.00,-16.46,74
248.00,-4.85,74
249.00,-27.58,74
250.00,-12.00,74
251.00,-22.83,74
252.00,-22.65,74
253.00,-1.76,74
254.00,-5.25,74
255.00,-0.00,74
256.00, 7.42,74
257.00, 1.76,74
258.00,24.27,74
259.00,17.12,74
260.00,13.00,74
261.00, 4.76,74
262.00,11.33,74
263.00,16.46,74
264.00, 1.24,74
265.00, 0.00,74
266.00,-5.25,74
267.00,-14.69,74
268.00,-8.90,74
269.00,-28.53,74
270.00,-8.00,74
271.00,-1.90,74
272.00,-20.23,74
273.00,-2.94,74
274.00,-5.87,74
275.00, 0.00,74
276.00, 6.18,74
277.00, 2.94,74
278.00,24.27,74
279.00,17.12,74
280.00, 9.00,74
281.00,27.58,74
282.00,21.84,74
283.00,14.11,74
284.00, 7.73,74
285.00,-0.00,74
286.00,-7.11,74
287.00,-6.47,74
288.00,-21.84,74
289.00,-19.02,74
290.00,-3.00,74
291.00,-4.76,74
292.00,-10.52,74
293.00,-2.35,74
294.00,-7.11,74
295.00,-0.00,74
296.00, 2.78,74
297.00,13.52,74
298.00,12.14,74
299.00,11.41,74
300.00,13.00,74
301.00,23.78,74
Test-File2,Y-unit!,75
12:19PM on January 31,2018,75
234.00,-13.31,75
235.00,-3.00,75
236.00,-11.41,75
237.00,-4.05,75
238.00,-9.40,75
239.00,-5.25,75
240.00,-0.00,75
241.00, 4.02,75
242.00, 7.64,75
243.00, 4.85,75
244.00, 2.85,75
245.00, 8.00,75
246.00,15.22,75
247.00, 9.71,75
248.00, 7.64,75
249.00, 1.85,75
250.00, 0.00,75
251.00,-4.94,75
252.00,-2.94,75
253.00,-1.62,75
254.00,-10.46,75
255.00,-19.00,75
256.00,-6.66,75
257.00,-9.71,75
258.00,-9.99,75
259.00,-5.87,75
260.00,-0.00,75
261.00, 9.27,75
262.00,12.93,75
263.00,15.37,75
264.00,19.02,75
265.00,21.00,75
266.00,23.78,75
267.00,14.56,75
268.00, 2.35,75
269.00, 6.80,75
270.00, 0.00,75
271.00,-8.03,75
272.00,-4.11,75
273.00,-23.46,75
274.00,-3.80,75
275.00,-25.00,75
276.00,-16.17,75
277.00,-13.75,75
278.00,-11.76,75
279.00,-7.42,75
280.00,-0.00,75
281.00, 8.96,75
282.00,12.93,75
283.00,23.46,75
284.00, 3.80,75
285.00,13.00,75
286.00,18.07,75
287.00,22.65,75
288.00, 3.53,75
289.00, 7.11,75
290.00,-0.00,75
291.00,-3.40,75
292.00,-5.29,75
293.00,-8.09,75
294.00,-9.51,75
295.00,-29.00,75
296.00,-3.80,75
297.00,-9.71,75
298.00,-12.93,75
299.00,-1.24,75
300.00,-0.00,75
301.00, 4.94,75
302.00, 9.40,75
303.00,16.99,75
Test-File3,Y-unit!,76
12:19PM on January 31,2018,76
234.00,-6.80,76
235.00, 0.00,76
236.00, 7.42,76
237.00,17.63,76
238.00,14.56,76
239.00,14.27,76
240.00,30.00,76
241.00,23.78,76
242.00,19.42,76
243.00, 9.40,76
244.00, 8.03,76
245.00, 0.00,76
246.00,-4.94,76
247.00,-16.46,76
248.00,-4.85,76
249.00,-27.58,76
250.00,-12.00,76
251.00,-22.83,76
252.00,-22.65,76
253.00,-1.76,76
254.00,-5.25,76
255.00,-0.00,76
256.00, 7.42,76
257.00, 1.76,76
258.00,24.27,76
259.00,17.12,76
260.00,13.00,76
261.00, 4.76,76
262.00,11.33,76
263.00,16.46,76
264.00, 1.24,76
265.00, 0.00,76
266.00,-5.25,76
267.00,-14.69,76
268.00,-8.90,76
269.00,-28.53,76
270.00,-8.00,76
271.00,-1.90,76
272.00,-20.23,76
273.00,-2.94,76
274.00,-5.87,76
275.00, 0.00,76
276.00, 6.18,76
277.00, 2.94,76
278.00,24.27,76
279.00,17.12,76
280.00, 9.00,76
281.00,27.58,76
282.00,21.84,76
283.00,14.11,76
284.00, 7.73,76
285.00,-0.00,76
286.00,-7.11,76
287.00,-6.47,76
288.00,-21.84,76
289.00,-19.02,76
290.00,-3.00,76
291.00,-4.76,76
292.00,-10.52,76
293.00,-2.35,76
294.00,-7.11,76
295.00,-0.00,76
296.00, 2.78,76
297.00,13.52,76
298.00,12.14,76
299.00,11.41,76
300.00,13.00,76
301.00,23.78,76
302.00,21.03,76
303.00,14.69,76
Test-File3,Y-unit!,77
12:19PM on January 31,2018,77
234.00,-6.80,77
235.00, 0.00,77
236.00, 7.42,77
237.00,17.63,77
238.00,14.56,77
239.00,14.27,77
240.00,30.00,77
241.00,23.78,77
242.00,19.42,77
243.00, 9.40,77
244.00, 8.03,77
245.00, 0.00,77
246.00,-4.94,77
247.00,-16.46,77
248.00,-4.85,77
249.00,-27.58,77
250.00,-12.00,77
251.00,-22.83,77
252.00,-22.65,77
253.00,-1.76,77
254.00,-5.25,77
255.00,-0.00,77
256.00, 7.42,77
257.00, 1.76,77
258.00,24.27,77
259.00,17.12,77
260.00,13.00,77
261.00, 4.76,77
262.00,11.33,77
263.00,16.46,77
264.00, 1.24,77
265.00, 0.00,77
266.00,-5.25,77
267.00,-14.69,77
268.00,-8.90,77
269.00,-28.53,77
270.00,-8.00,77
271.00,-1.90,77
272.00,-20.23,77
273.00,-2.94,77
274.00,-5.87,77
275.00, 0.00,77
276.00, 6.18,77
277.00, 2.94,77
278.00,24.27,77
279.00,17.12,77
280.00, 9.00,77
281.00,27.58,77
282.00,21.84,77
283.00,14.11,77
284.00, 7.73,77
285.00,-0.00,77
286.00,-7.11,77
287.00,-6.47,77
288.00,-21.84,77
289.00,-19.02,77
290.00,-3.00,77
291.00,-4.76,77
292.00,-10.52,77
293.00,-2.35,77
294.00,-7.11,77
295.00,-0.00,77
296.00, 2.78,77
297.00,13.52,77
298.00,12.14,77
299.00,11.41,77
300.00,13.00,77
301.00,23.78,77
302.00,21.03,77
303.00,14.69,77
Test-File4,Y-unit!,78
12:19PM on January 31,2018,78
234.00,16.46,78
235.00,-0.00,78
236.00,-15.28,78
237.00,-21.87,78
238.00,-26.63,78
239.00,-5.29,78
240.00,-0.00,78
241.00,16.46,78
242.00, 2.85,78
243.00,13.31,78
244.00, 2.35,78
245.00, 0.00,78
246.00,-11.17,78
247.00,-24.73,78
248.00,-19.02,78
249.00,-9.40,78
250.00,-0.00,78
251.00,16.46,78
252.00,21.87,78
253.00,14.27,78
254.00,17.63,78
255.00, 0.00,78
256.00,-17.05,78
257.00,-8.56,78
258.00,-4.76,78
259.00,-8.23,78
260.00,-0.00,78
261.00, 2.35,78
262.00, 4.76,78
263.00,17.12,78
264.00,14.11,78
265.00, 0.00,78
266.00,-5.29,78
267.00,-25.68,78
268.00,-20.92,78
269.00,-9.99,78
270.00,-0.00,78
271.00,15.28,78
272.00,11.41,78
273.00,16.17,78
274.00,11.76,78
275.00,-0.00,78
276.00,-3.53,78
277.00,-28.53,78
278.00,-22.83,78
279.00,-7.05,78
280.00,-0.00,78
281.00, 4.70,78
282.00,10.46,78
283.00,28.53,78
284.00, 5.29,78
285.00,-0.00,78
286.00,-3.53,78
287.00,-6.66,78
288.00,-1.90,78
289.00,-3.53,78
290.00, 0.00,78
291.00,11.76,78
292.00,26.63,78
293.00, 5.71,78
294.00, 5.29,78
295.00, 0.00,78
296.00,-9.40,78
297.00,-7.61,78
298.00,-20.92,78
299.00,-14.11,78
300.00,-0.00,78
301.00, 2.94,78
302.00,15.22,78
303.00,24.73,78
Test-File4,Y-unit!,79
12:19PM on January 31,2018,79
234.00,16.46,79
235.00,-0.00,79
236.00,-15.28,79
237.00,-21.87,79
238.00,-26.63,79
239.00,-5.29,79
240.00,-0.00,79
241.00,16.46,79
242.00, 2.85,79
243.00,13.31,79
244.00, 2.35,79
245.00, 0.00,79
246.00,-11.17,79
247.00,-24.73,79
248.00,-19.02,79
249.00,-9.40,79
250.00,-0.00,79
251.00,16.46,79
252.00,21.87,79
253.00,14.27,79
254.00,17.63,79
255.00, 0.00,79
256.00,-17.05,79
257.00,-8.56,79
258.00,-4.76,79
259.00,-8.23,79
260.00,-0.00,79
261.00, 2.35,79
262.00, 4.76,79
263.00,17.12,79
264.00,14.11,79
265.00, 0.00,79
266.00,-5.29,79
267.00,-25.68,79
268.00,-20.92,79
269.00,-9.99,79
270.00,-0.00,79
271.00,15.28,79
272.00,11.41,79
273.00,16.17,79
274.00,11.76,79
275.00,-0.00,79
276.00,-3.53,79
277.00,-28.53,79
278.00,-22.83,79
279.00,-7.05,79
280.00,-0.00,79
281.00, 4.70,79
282.00,10.46,79
283.00,28.53,79
284.00, 5.29,79
285.00,-0.00,79
286.00,-3.53,79
287.00,-6.66,79
288.00,-1.90,79
289.00,-3.53,79
290.00, 0.00,79
291.00,11.76,79
292.00,26.63,79
293.00, 5.71,79
294.00, 5.29,79
295.00, 0.00,79
296.00,-9.40,79
297.00,-7.61,79
298.00,-20.92,79
299.00,-14.11,79
300.00,-0.00,79
301.00, 2.94,79
302.00,15.22,79
303.00,24.73,79
Test-File4,Y-unit!,80
01:48PM on January 31,2018,80
45.05,-5.24,80
46.15,-6.05,80
47.30,-3.00,80
48.40,-0.60,80
49.15,-1.17,80
50.15, 0.19,80
51.50, 1.69,80
52.35, 3.49,80
53.50, 2.13,80
54.20, 2.52,80
55.45, 4.43,80
56.15, 6.98,80
57.30, 4.76,80
58.35, 1.73,80
59.30, 8.28,80
60.40,12.55,80
61.30,10.88,80
62.40, 2.00,80
63.30, 9.95,80
64.10, 3.92,80
65.05, 6.64,80
66.25, 2.67,80
67.30, 9.06,80
68.30, 5.97,80
69.10, 6.75,80
70.50, 4.82,80
71.10, 2.35,80
72.40, 3.53,80
73.25, 1.96,80
74.30, 0.53,80
75.50,-0.57,80
76.10,-0.41,80
77.35,-3.49,80
78.10,-1.90,80
79.35,-6.24,80
80.05,-2.37,80
81.40,-7.92,80
82.25,-7.11,80
83.40,-6.09,80
84.10,-5.46,80
85.25,-3.84,80
86.40,-1.98,80
87.10,-9.99,80
88.20,-4.98,80
89.20,-11.73,80
90.15,-7.56,80
91.40,-8.82,80
92.50,-4.05,80
93.40,-2.95,80
94.35,-8.47,80
95.20,-5.11,80
96.40,-3.93,80
97.20,-3.45,80
98.25,-1.96,80
99.50,-0.69,80
100.30, 0.38,80
101.35, 1.35,80
102.50, 3.09,80
103.35, 2.04,80
104.15, 2.99,80
105.30, 7.41,80
106.10, 1.39,80
107.25, 8.69,80
108.50, 8.76,80
109.35, 2.77,80
110.50, 9.69,80
111.40, 5.94,80
112.35, 9.00,80
113.15, 1.99,80
114.05,12.75,80
Test-File4,Y-unit!,81
01:48PM on January 31,2018,81
195.05,-7.57,81
196.20,-5.97,81
197.45,-0.63,81
198.40,-0.60,81
199.30,-1.14,81
200.35, 0.18,81
201.10, 0.69,81
202.20, 3.55,81
203.20, 2.35,81
204.35, 3.12,81
205.30, 6.80,81
206.25, 7.07,81
207.40, 8.02,81
208.10, 3.40,81
209.25,11.01,81
210.40,11.58,81
211.05, 4.92,81
212.40, 7.00,81
213.25, 2.99,81
214.25, 7.81,81
215.35, 5.62,81
216.40, 5.29,81
217.40, 9.80,81
218.50, 7.29,81
219.20, 5.99,81
220.45, 4.33,81
221.40, 3.50,81
222.20, 0.69,81
223.35, 1.44,81
224.45, 0.83,81
225.25,-0.41,81
226.20,-1.50,81
227.15,-1.33,81
228.15,-3.86,81
229.30,-5.66,81
230.35,-7.47,81
231.15,-8.38,81
232.15,-1.56,81
233.20,-11.15,81
234.15,-9.13,81
235.40,-7.72,81
236.10,-11.81,81
237.40,-13.00,81
238.05,-5.99,81
239.10,-7.84,81
240.50,-11.16,81
241.05,-3.61,81
242.10,-4.19,81
243.25,-1.50,81
244.30,-5.91,81
245.50,-2.68,81
246.05,-1.90,81
247.10,-3.21,81
248.35,-1.85,81
249.30,-0.61,81
250.25, 0.25,81
251.15, 1.15,81
252.10, 2.87,81
253.45, 4.62,81
254.25, 3.56,81
255.30, 8.03,81
256.30, 2.85,81
257.45, 2.42,81
258.20, 3.43,81
259.25, 9.18,81
260.05, 5.72,81
261.10,10.83,81
262.15,12.99,81
263.20,10.96,81
264.40, 9.72,81
Test-File4,Y-unit!,82
01:49PM on January 31,2018,82
394.50,-1.27,82
395.15,-3.43,82
396.05,-1.43,82
397.15,-4.21,82
398.30,-2.76,82
399.05,-0.36,82
400.20, 0.28,82
401.30, 0.65,82
402.20, 1.64,82
403.35, 0.82,82
404.25, 3.05,82
405.20, 2.43,82
406.40, 6.48,82
407.35, 8.78,82
408.40, 2.61,82
409.10, 1.82,82
410.20, 5.75,82
411.35, 1.98,82
412.05, 7.99,82
413.20, 7.97,82
414.10, 1.96,82
415.25, 5.65,82
416.20, 4.47,82
417.50, 1.62,82
418.10, 8.39,82
419.50, 3.82,82
420.50, 3.75,82
421.25, 1.82,82
422.20, 1.03,82
423.40, 1.40,82
424.25, 0.38,82
425.40,-0.45,82
426.40,-0.53,82
427.20,-3.00,82
428.15,-1.54,82
429.25,-1.53,82
430.35,-6.85,82
431.25,-1.41,82
432.25,-7.90,82
433.15,-1.71,82
434.50,-3.72,82
435.20,-4.79,82
436.30,-10.88,82
437.30,-8.00,82
438.20,-8.97,82
439.30,-4.87,82
440.50,-12.09,82
441.10,-10.79,82
442.45,-2.44,82
443.40,-8.11,82
444.40,-5.18,82
445.05,-2.33,82
446.35,-0.89,82
447.35,-3.60,82
448.20,-1.35,82
449.10,-0.90,82
450.50, 0.19,82
451.15, 0.72,82
452.05, 1.53,82
453.20, 1.96,82
454.30, 6.69,82
455.15, 4.22,82
456.40, 5.76,82
457.40, 8.02,82
458.15, 3.42,82
459.40,10.18,82
460.15,12.44,82
461.50, 3.97,82
462.05,12.98,82
463.10,11.97,82
Test-File4,Y-unit!,83
01:49PM on January 31,2018,83
394.50,-1.27,83
395.15,-3.43,83
396.05,-1.43,83
397.15,-4.21,83
398.30,-2.76,83
399.05,-0.36,83
400.20, 0.28,83
401.30, 0.65,83
402.20, 1.64,83
403.35, 0.82,83
404.25, 3.05,83
405.20, 2.43,83
406.40, 6.48,83
407.35, 8.78,83
408.40, 2.61,83
409.10, 1.82,83
410.20, 5.75,83
411.35, 1.98,83
412.05, 7.99,83
413.20, 7.97,83
414.10, 1.96,83
415.25, 5.65,83
416.20, 4.47,83
417.50, 1.62,83
418.10, 8.39,83
419.50, 3.82,83
420.50, 3.75,83
421.25, 1.82,83
422.20, 1.03,83
423.40, 1.40,83
424.25, 0.38,83
425.40,-0.45,83
426.40,-0.53,83
427.20,-3.00,83
428.15,-1.54,83
429.25,-1.53,83
430.35,-6.85,83
431.25,-1.41,83
432.25,-7.90,83
433.15,-1.71,83
434.50,-3.72,83
435.20,-4.79,83
436.30,-10.88,83
437.30,-8.00,83
438.20,-8.97,83
439.30,-4.87,83
440.50,-12.09,83
441.10,-10.79,83
442.45,-2.44,83
443.40,-8.11,83
444.40,-5.18,83
445.05,-2.33,83
446.35,-0.89,83
447.35,-3.60,83
448.20,-1.35,83
449.10,-0.90,83
450.50, 0.19,83
451.15, 0.72,83
452.05, 1.53,83
453.20, 1.96,83
454.30, 6.69,83
455.15, 4.22,83
456.40, 5.76,83
457.40, 8.02,83
458.15, 3.42,83
459.40,10.18,83
460.15,12.44,83
461.50, 3.97,83
462.05,12.98,83
463.10,11.97,83
Test-File4,Y-unit!,84
01:49PM on January 31,2018,84
493.05,-7.66,84
494.10,-8.78,84
495.40,-5.46,84
496.50,-1.28,84
497.35,-1.96,84
498.15,-0.92,84
499.20,-1.00,84
500.35, 0.35,84
501.25, 1.10,84
502.40, 1.49,84
503.40, 2.49,84
504.40, 3.68,84
505.40, 2.51,84
506.25, 6.36,84
507.25, 4.74,84
508.30, 4.32,84
509.15, 3.65,84
510.15, 7.65,84
511.20, 5.92,84
512.10, 7.99,84
513.10, 9.97,84
514.05, 9.81,84
515.30, 3.75,84
516.35, 6.20,84
517.10,10.89,84
518.25, 1.50,84
519.50, 5.74,84
520.05, 4.08,84
521.15, 5.58,84
522.05, 4.35,84
523.50, 1.50,84
524.40, 0.38,84
525.15,-0.04,84
526.50,-1.69,84
527.25,-0.84,84
528.30,-4.83,84
529.45,-6.37,84
530.45,-3.16,84
531.45,-6.52,84
532.40,-6.41,84
533.25,-6.03,84
534.20,-7.32,84
535.30,-4.81,84
536.45,-1.98,84
537.30,-3.00,84
538.10,-9.97,84
539.20,-6.84,84
540.10,-7.58,84
541.25,-5.35,84
542.10,-9.21,84
543.05,-2.30,84
544.05,-8.84,84
545.25,-7.31,84
546.45,-2.59,84
547.20,-3.45,84
548.35,-2.06,84
549.40,-0.53,84
550.50, 0.44,84
551.35, 1.69,84
552.30, 0.86,84
553.25, 4.77,84
554.45, 4.24,84
555.35, 8.10,84
556.50, 4.37,84
557.10, 3.11,84
558.20, 2.57,84
559.10,11.83,84
560.45,12.57,84
561.15, 8.87,84
562.15,10.99,84
