Test-File4,Y-unit!,1
127.00,-21.87,63
128.00,-22.83,63
129.00,-14.69,63
130.00,-0.00,63
131.00, 9.99,63
132.00,19.97,63
133.00,23.78,63
134.00,12.93,63
135.00, 0.00,63
136.00,-4.70,63
137.00,-19.02,63
138.00,-28.53,63
139.00,-2.94,63
140.00,-0.00,63
141.00, 2.35,63
142.00,17.12,63
143.00,20.92,63
144.00,14.69,63
145.00,-0.00,63
146.00,-12.93,63
147.00,-18.07,63
148.00,-19.02,63
149.00,-9.40,63
150.00,-0.00,63
151.00,16.46,63
152.00,24.73,63
153.00,25.68,63
154.00,15.87,63
155.00, 0.00,63
156.00,-2.94,63
157.00,-28.53,63
158.00,-28.53,63
159.00,-7.64,63
160.00,-0.00,63
161.00, 8.82,63
162.00,11.41,63
163.00,20.92,63
164.00, 6.47,63
165.00, 0.00,63
166.00,-3.53,63
167.00,-28.53,63
168.00,-8.56,63
169.00,-10.58,63
170.00, 0.00,63
171.00,10.58,63
172.00,28.53,63
173.00, 5.71,63
174.00, 9.40,63
175.00, 0.00,63
176.00,-6.47,63
177.00,-1.90,63
178.00,-26.63,63
179.00,-14.11,63
180.00,-0.00,63
181.00,12.34,63
182.00,22.83,63
183.00, 7.61,63
184.00, 8.23,63
185.00, 0.00,63
186.00,-4.70,63
187.00,-15.22,63
188.00,-1.90,63
189.00,-12.34,63
190.00, 0.00,63
191.00, 9.40,63
192.00,13.31,63
193.00,27.58,63
Test-File3,Y-unit!,64
09:33AM on January 30,2018,64
129.00,-25.68,64
130.00,-22.00,64
131.00,-25.68,64
132.00,-16.18,64
133.00,-4.70,64
134.00,-2.16,64
135.00,-0.00,64
136.00, 2.78,64
137.00, 2.94,64
138.00,19.42,64
139.00,21.87,64
140.00,13.00,64
141.00, 2.85,64
142.00,10.52,64
143.00,17.63,64
144.00, 8.03,64
145.00,-0.00,64
146.00,-9.27,64
147.00,-14.69,64
148.00,-10.52,64
149.00,-15.22,64
150.00,-29.00,64
151.00,-8.56,64
152.00,-4.05,64
153.00,-5.88,64
154.00,-7.11,64
155.00,-0.00,64
156.00, 8.03,64
157.00,14.69,64
158.00,14.56,64
159.00,23.78,64
160.00,30.00,64
161.00, 6.66,64
162.00, 1.62,64
163.00, 5.88,64
164.00, 2.78,64
165.00, 0.00,64
166.00,-4.33,64
167.00,-11.76,64
168.00,-23.46,64
169.00,-19.02,64
170.00,-3.00,64
171.00,-20.92,64
172.00,-14.56,64
173.00,-4.70,64
174.00,-1.55,64
175.00,-0.00,64
176.00, 4.64,64
177.00, 2.94,64
178.00, 8.09,64
179.00,25.68,64
180.00,23.00,64
181.00,14.27,64
182.00,14.56,64
183.00, 2.35,64
184.00, 8.65,64
185.00, 0.00,64
186.00,-6.49,64
187.00,-16.46,64
188.00,-7.28,64
189.00,-10.46,64
190.00,-30.00,64
191.00,-26.63,64
192.00,-9.71,64
193.00,-11.76,64
194.00,-4.94,64
195.00,-0.00,64
196.00, 2.78,64
197.00, 7.05,64
198.00,12.14,64
Test-File1,Y-unit!,65
09:33AM on January 30,2018,65
131.00,24.27,65
132.00, 3.40,65
133.00,-1.85,65
134.00,-16.99,65
135.00,-23.00,65
136.00,-3.24,65
137.00,-8.96,65
138.00, 6.49,65
139.00, 7.28,65
140.00,23.00,65
141.00,10.52,65
142.00, 5.56,65
143.00,-8.96,65
144.00,-6.47,65
145.00,-17.00,65
146.00,-4.05,65
147.00,-3.71,65
148.00, 8.03,65
149.00,16.99,65
150.00,23.00,65
151.00,19.42,65
152.00, 4.64,65
153.00,-0.62,65
154.00,-14.56,65
155.00,-10.00,65
156.00,-6.47,65
157.00,-9.27,65
158.00, 5.56,65
159.00, 2.43,65
160.00,15.00,65
161.00,18.61,65
162.00, 2.78,65
163.00,-7.73,65
164.00,-4.05,65
165.00,-3.00,65
166.00,-22.65,65
167.00,-9.27,65
168.00, 2.78,65
169.00, 3.24,65
170.00,20.00,65
171.00,19.42,65
172.00, 4.02,65
173.00,-6.80,65
174.00,-1.62,65
175.00,-29.00,65
176.00,-12.14,65
177.00,-4.33,65
178.00, 6.80,65
179.00,14.56,65
180.00, 7.00,65
181.00, 2.43,65
182.00, 9.27,65
183.00,-1.85,65
184.00,-17.80,65
185.00,-13.00,65
186.00,-2.43,65
187.00,-4.33,65
188.00, 7.42,65
189.00, 8.90,65
190.00, 7.00,65
191.00,14.56,65
192.00, 1.85,65
193.00,-2.47,65
194.00,-16.18,65
195.00,-12.00,65
196.00,-8.90,65
197.00,-3.40,65
198.00, 1.85,65
199.00,22.65,65
200.00,17.00,65
Test-File3,Y-unit!,66
09:33AM on January 30,2018,66
131.00,-25.68,66
132.00,-16.18,66
133.00,-4.70,66
134.00,-2.16,66
135.00,-0.00,66
136.00, 2.78,66
137.00, 2.94,66
138.00,19.42,66
139.00,21.87,66
140.00,13.00,66
141.00, 2.85,66
142.00,10.52,66
143.00,17.63,66
144.00, 8.03,66
145.00,-0.00,66
146.00,-9.27,66
147.00,-14.69,66
148.00,-10.52,66
149.00,-15.22,66
150.00,-29.00,66
151.00,-8.56,66
152.00,-4.05,66
153.00,-5.88,66
154.00,-7.11,66
155.00,-0.00,66
156.00, 8.03,66
157.00,14.69,66
158.00,14.56,66
159.00,23.78,66
160.00,30.00,66
161.00, 6.66,66
162.00, 1.62,66
163.00, 5.88,66
164.00, 2.78,66
165.00, 0.00,66
166.00,-4.33,66
167.00,-11.76,66
168.00,-23.46,66
169.00,-19.02,66
170.00,-3.00,66
171.00,-20.92,66
172.00,-14.56,66
173.00,-4.70,66
174.00,-1.55,66
175.00,-0.00,66
176.00, 4.64,66
177.00, 2.94,66
178.00, 8.09,66
179.00,25.68,66
180.00,23.00,66
181.00,14.27,66
182.00,14.56,66
183.00, 2.35,66
184.00, 8.65,66
185.00, 0.00,66
186.00,-6.49,66
187.00,-16.46,66
188.00,-7.28,66
189.00,-10.46,66
190.00,-30.00,66
191.00,-26.63,66
192.00,-9.71,66
193.00,-11.76,66
194.00,-4.94,66
195.00,-0.00,66
196.00, 2.78,66
197.00, 7.05,66
198.00,12.14,66
199.00,25.68,66
200.00,14.00,66
Test-File2,Y-unit!,67
09:33AM on January 30,2018,67
133.00,-5.66,67
134.00,-2.85,67
135.00,-10.00,67
136.00,-2.85,67
137.00,-5.66,67
138.00,-4.11,67
139.00,-8.34,67
140.00,-0.00,67
141.00, 1.85,67
142.00, 4.70,67
143.00, 3.24,67
144.00,25.68,67
145.00,19.00,67
146.00,18.07,67
147.00, 7.28,67
148.00, 7.05,67
149.00, 4.33,67
150.00, 0.00,67
151.00,-7.73,67
152.00,-12.34,67
153.00,-22.65,67
154.00,-24.73,67
155.00,-17.00,67
156.00,-10.46,67
157.00,-18.61,67
158.00,-3.53,67
159.00,-6.49,67
160.00,-0.00,67
161.00, 1.85,67
162.00, 4.70,67
163.00,16.18,67
164.00, 7.61,67
165.00, 9.00,67
166.00, 2.85,67
167.00, 1.62,67
168.00,14.11,67
169.00, 6.49,67
170.00,-0.00,67
171.00,-3.40,67
172.00,-17.63,67
173.00,-1.62,67
174.00,-17.12,67
175.00,-27.00,67
176.00,-19.02,67
177.00,-12.14,67
178.00,-10.58,67
179.00,-5.87,67
180.00,-0.00,67
181.00, 0.62,67
182.00, 2.35,67
183.00,12.94,67
184.00, 2.85,67
185.00,11.00,67
186.00,16.17,67
187.00,12.14,67
188.00, 5.88,67
189.00, 1.24,67
190.00,-0.00,67
191.00,-6.80,67
192.00,-11.76,67
193.00,-3.24,67
194.00,-19.97,67
195.00,-15.00,67
196.00,-23.78,67
197.00,-4.85,67
198.00,-15.87,67
199.00,-6.18,67
200.00,-0.00,67
201.00, 4.33,67
202.00,14.11,67
Test-File3,Y-unit!,68
09:33AM on January 30,2018,68
133.00,-4.70,68
134.00,-2.16,68
135.00,-0.00,68
136.00, 2.78,68
137.00, 2.94,68
138.00,19.42,68
139.00,21.87,68
140.00,13.00,68
141.00, 2.85,68
142.00,10.52,68
143.00,17.63,68
144.00, 8.03,68
145.00,-0.00,68
146.00,-9.27,68
147.00,-14.69,68
148.00,-10.52,68
149.00,-15.22,68
150.00,-29.00,68
151.00,-8.56,68
152.00,-4.05,68
153.00,-5.88,68
154.00,-7.11,68
155.00,-0.00,68
156.00, 8.03,68
157.00,14.69,68
158.00,14.56,68
159.00,23.78,68
160.00,30.00,68
161.00, 6.66,68
162.00, 1.62,68
163.00, 5.88,68
164.00, 2.78,68
165.00, 0.00,68
166.00,-4.33,68
167.00,-11.76,68
168.00,-23.46,68
169.00,-19.02,68
170.00,-3.00,68
171.00,-20.92,68
172.00,-14.56,68
173.00,-4.70,68
174.00,-1.55,68
175.00,-0.00,68
176.00, 4.64,68
177.00, 2.94,68
178.00, 8.09,68
179.00,25.68,68
180.00,23.00,68
181.00,14.27,68
182.00,14.56,68
183.00, 2.35,68
184.00, 8.65,68
185.00, 0.00,68
186.00,-6.49,68
187.00,-16.46,68
188.00,-7.28,68
189.00,-10.46,68
190.00,-30.00,68
191.00,-26.63,68
192.00,-9.71,68
193.00,-11.76,68
194.00,-4.94,68
195.00,-0.00,68
196.00, 2.78,68
197.00, 7.05,68
198.00,12.14,68
199.00,25.68,68
200.00,14.00,68
201.00,19.97,68
202.00,13.75,68
Test-File4,Y-unit!,69
09:33AM on January 30,2018,69
134.00,12.93,69
135.00, 0.00,69
136.00,-4.70,69
137.00,-19.02,69
138.00,-28.53,69
139.00,-2.94,69
140.00,-0.00,69
141.00, 2.35,69
142.00,17.12,69
143.00,20.92,69
144.00,14.69,69
145.00,-0.00,69
146.00,-12.93,69
147.00,-18.07,69
148.00,-19.02,69
149.00,-9.40,69
150.00,-0.00,69
151.00,16.46,69
152.00,24.73,69
153.00,25.68,69
154.00,15.87,69
155.00, 0.00,69
156.00,-2.94,69
157.00,-28.53,69
158.00,-28.53,69
159.00,-7.64,69
160.00,-0.00,69
161.00, 8.82,69
162.00,11.41,69
163.00,20.92,69
164.00, 6.47,69
165.00, 0.00,69
166.00,-3.53,69
167.00,-28.53,69
168.00,-8.56,69
169.00,-10.58,69
170.00, 0.00,69
171.00,10.58,69
172.00,28.53,69
173.00, 5.71,69
174.00, 9.40,69
175.00, 0.00,69
176.00,-6.47,69
177.00,-1.90,69
178.00,-26.63,69
179.00,-14.11,69
180.00,-0.00,69
181.00,12.34,69
182.00,22.83,69
183.00, 7.61,69
184.00, 8.23,69
185.00, 0.00,69
186.00,-4.70,69
187.00,-15.22,69
188.00,-1.90,69
189.00,-12.34,69
190.00, 0.00,69
191.00, 9.40,69
192.00,13.31,69
193.00,27.58,69
194.00, 7.05,69
195.00, 0.00,69
196.00,-2.94,69
197.00,-27.58,69
198.00,-20.92,69
199.00,-4.70,69
200.00,-0.00,69
201.00, 9.99,69
202.00, 6.66,69
203.00,18.07,69
Test-File2,Y-unit!,70
09:33AM on January 30,2018,70
135.00,-10.00,70
136.00,-2.85,70
137.00,-5.66,70
138.00,-4.11,70
139.00,-8.34,70
140.00,-0.00,70
141.00, 1.85,70
142.00, 4.70,70
143.00, 3.24,70
144.00,25.68,70
145.00,19.00,70
146.00,18.07,70
147.00, 7.28,70
148.00, 7.05,70
149.00, 4.33,70
150.00, 0.00,70
151.00,-7.73,70
152.00,-12.34,70
153.00,-22.65,70
154.00,-24.73,70
155.00,-17.00,70
156.00,-10.46,70
157.00,-18.61,70
158.00,-3.53,70
159.00,-6.49,70
160.00,-0.00,70
161.00, 1.85,70
162.00, 4.70,70
163.00,16.18,70
164.00, 7.61,70
165.00, 9.00,70
166.00, 2.85,70
167.00, 1.62,70
168.00,14.11,70
169.00, 6.49,70
170.00,-0.00,70
171.00,-3.40,70
172.00,-17.63,70
173.00,-1.62,70
174.00,-17.12,70
175.00,-27.00,70
176.00,-19.02,70
177.00,-12.14,70
178.00,-10.58,70
179.00,-5.87,70
180.00,-0.00,70
181.00, 0.62,70
182.00, 2.35,70
183.00,12.94,70
184.00, 2.85,70
185.00,11.00,70
186.00,16.17,70
187.00,12.14,70
188.00, 5.88,70
189.00, 1.24,70
190.00,-0.00,70
191.00,-6.80,70
192.00,-11.76,70
193.00,-3.24,70
194.00,-19.97,70
195.00,-15.00,70
196.00,-23.78,70
197.00,-4.85,70
198.00,-15.87,70
199.00,-6.18,70
200.00,-0.00,70
201.00, 4.33,70
202.00,14.11,70
203.00,12.14,70
204.00,24.73,70
Test-File2,Y-unit!,71
09:33AM on January 30,2018,71
137.00,-5.66,71
138.00,-4.11,71
139.00,-8.34,71
140.00,-0.00,71
141.00, 1.85,71
142.00, 4.70,71
143.00, 3.24,71
144.00,25.68,71
145.00,19.00,71
146.00,18.07,71
147.00, 7.28,71
148.00, 7.05,71
149.00, 4.33,71
150.00, 0.00,71
151.00,-7.73,71
152.00,-12.34,71
153.00,-22.65,71
154.00,-24.73,71
155.00,-17.00,71
156.00,-10.46,71
157.00,-18.61,71
158.00,-3.53,71
159.00,-6.49,71
160.00,-0.00,71
161.00, 1.85,71
162.00, 4.70,71
163.00,16.18,71
164.00, 7.61,71
165.00, 9.00,71
166.00, 2.85,71
167.00, 1.62,71
168.00,14.11,71
169.00, 6.49,71
170.00,-0.00,71
171.00,-3.40,71
172.00,-17.63,71
173.00,-1.62,71
174.00,-17.12,71
175.00,-27.00,71
176.00,-19.02,71
177.00,-12.14,71
178.00,-10.58,71
179.00,-5.87,71
180.00,-0.00,71
181.00, 0.62,71
182.00, 2.35,71
183.00,12.94,71
184.00, 2.85,71
185.00,11.00,71
186.00,16.17,71
187.00,12.14,71
188.00, 5.88,71
189.00, 1.24,71
190.00,-0.00,71
191.00,-6.80,71
192.00,-11.76,71
193.00,-3.24,71
194.00,-19.97,71
195.00,-15.00,71
196.00,-23.78,71
197.00,-4.85,71
198.00,-15.87,71
199.00,-6.18,71
200.00,-0.00,71
201.00, 4.33,71
202.00,14.11,71
203.00,12.14,71
204.00,24.73,71
205.00,25.00,71
206.00,17.12,71
Test-File1,Y-unit!,72
09:33AM on January 30,2018,72
141.00,10.52,72
142.00, 5.56,72
143.00,-8.96,72
144.00,-6.47,72
145.00,-17.00,72
146.00,-4.05,72
147.00,-3.71,72
148.00, 8.03,72
149.00,16.99,72
150.00,23.00,72
151.00,19.42,72
152.00, 4.64,72
153.00,-0.62,72
154.00,-14.56,72
155.00,-10.00,72
156.00,-6.47,72
157.00,-9.27,72
158.00, 5.56,72
159.00, 2.43,72
160.00,15.00,72
161.00,18.61,72
162.00, 2.78,72
163.00,-7.73,72
164.00,-4.05,72
165.00,-3.00,72
166.00,-22.65,72
167.00,-9.27,72
168.00, 2.78,72
169.00, 3.24,72
170.00,20.00,72
171.00,19.42,72
172.00, 4.02,72
173.00,-6.80,72
174.00,-1.62,72
175.00,-29.00,72
176.00,-12.14,72
177.00,-4.33,72
178.00, 6.80,72
179.00,14.56,72
180.00, 7.00,72
181.00, 2.43,72
182.00, 9.27,72
183.00,-1.85,72
184.00,-17.80,72
185.00,-13.00,72
186.00,-2.43,72
187.00,-4.33,72
188.00, 7.42,72
189.00, 8.90,72
190.00, 7.00,72
191.00,14.56,72
192.00, 1.85,72
193.00,-2.47,72
194.00,-16.18,72
195.00,-12.00,72
196.00,-8.90,72
197.00,-3.40,72
198.00, 1.85,72
199.00,22.65,72
200.00,17.00,72
201.00,16.18,72
202.00, 6.49,72
203.00,-2.16,72
204.00,-21.03,72
205.00,-24.00,72
206.00,-12.94,72
207.00,-1.85,72
208.00, 0.62,72
209.00,14.56,72
210.00,14.00,72
Test-File3,Y-unit!,73
09:33AM on January 30,2018,73
149.00,-15.22,73
150.00,-29.00,73
151.00,-8.56,73
152.00,-4.05,73
153.00,-5.88,73
154.00,-7.11,73
155.00,-0.00,73
156.00, 8.03,73
157.00,14.69,73
158.00,14.56,73
159.00,23.78,73
160.00,30.00,73
161.00, 6.66,73
162.00, 1.62,73
163.00, 5.88,73
164.00, 2.78,73
165.00, 0.00,73
166.00,-4.33,73
167.00,-11.76,73
168.00,-23.46,73
169.00,-19.02,73
170.00,-3.00,73
171.00,-20.92,73
172.00,-14.56,73
173.00,-4.70,73
174.00,-1.55,73
175.00,-0.00,73
176.00, 4.64,73
177.00, 2.94,73
178.00, 8.09,73
179.00,25.68,73
180.00,23.00,73
181.00,14.27,73
182.00,14.56,73
183.00, 2.35,73
184.00, 8.65,73
185.00, 0.00,73
186.00,-6.49,73
187.00,-16.46,73
188.00,-7.28,73
189.00,-10.46,73
190.00,-30.00,73
191.00,-26.63,73
192.00,-9.71,73
193.00,-11.76,73
194.00,-4.94,73
195.00,-0.00,73
196.00, 2.78,73
197.00, 7.05,73
198.00,12.14,73
199.00,25.68,73
200.00,14.00,73
201.00,19.97,73
202.00,13.75,73
203.00,14.69,73
204.00, 2.78,73
205.00, 0.00,73
206.00,-4.64,73
207.00,-11.17,73
208.00,-18.61,73
209.00,-16.17,73
210.00,-20.00,73
211.00,-8.56,73
212.00,-9.71,73
213.00,-7.64,73
214.00,-5.56,73
215.00,-0.00,73
216.00, 5.25,73
217.00,17.05,73
218.00,17.80,73
Test-File1,Y-unit!,74
09:33AM on January 30,2018,74
151.00,19.42,74
152.00, 4.64,74
153.00,-0.62,74
154.00,-14.56,74
155.00,-10.00,74
156.00,-6.47,74
157.00,-9.27,74
158.00, 5.56,74
159.00, 2.43,74
160.00,15.00,74
161.00,18.61,74
162.00, 2.78,74
163.00,-7.73,74
164.00,-4.05,74
165.00,-3.00,74
166.00,-22.65,74
167.00,-9.27,74
168.00, 2.78,74
169.00, 3.24,74
170.00,20.00,74
171.00,19.42,74
172.00, 4.02,74
173.00,-6.80,74
174.00,-1.62,74
175.00,-29.00,74
176.00,-12.14,74
177.00,-4.33,74
178.00, 6.80,74
179.00,14.56,74
180.00, 7.00,74
181.00, 2.43,74
182.00, 9.27,74
183.00,-1.85,74
184.00,-17.80,74
185.00,-13.00,74
186.00,-2.43,74
187.00,-4.33,74
188.00, 7.42,74
189.00, 8.90,74
190.00, 7.00,74
191.00,14.56,74
192.00, 1.85,74
193.00,-2.47,74
194.00,-16.18,74
195.00,-12.00,74
196.00,-8.90,74
197.00,-3.40,74
198.00, 1.85,74
199.00,22.65,74
200.00,17.00,74
201.00,16.18,74
202.00, 6.49,74
203.00,-2.16,74
204.00,-21.03,74
205.00,-24.00,74
206.00,-12.94,74
207.00,-1.85,74
208.00, 0.62,74
209.00,14.56,74
210.00,14.00,74
211.00,21.03,74
212.00, 1.24,74
213.00,-6.49,74
214.00,-5.66,74
215.00,-23.00,74
216.00,-21.84,74
217.00,-1.55,74
218.00, 2.78,74
219.00,14.56,74
220.00,21.00,74
Test-File4,Y-unit!,75
09:33AM on January 30,2018,75
153.00,25.68,75
154.00,15.87,75
155.00, 0.00,75
156.00,-2.94,75
157.00,-28.53,75
158.00,-28.53,75
159.00,-7.64,75
160.00,-0.00,75
161.00, 8.82,75
162.00,11.41,75
163.00,20.92,75
164.00, 6.47,75
165.00, 0.00,75
166.00,-3.53,75
167.00,-28.53,75
168.00,-8.56,75
169.00,-10.58,75
170.00, 0.00,75
171.00,10.58,75
172.00,28.53,75
173.00, 5.71,75
174.00, 9.40,75
175.00, 0.00,75
176.00,-6.47,75
177.00,-1.90,75
178.00,-26.63,75
179.00,-14.11,75
180.00,-0.00,75
181.00,12.34,75
182.00,22.83,75
183.00, 7.61,75
184.00, 8.23,75
185.00, 0.00,75
186.00,-4.70,75
187.00,-15.22,75
188.00,-1.90,75
189.00,-12.34,75
190.00, 0.00,75
191.00, 9.40,75
192.00,13.31,75
193.00,27.58,75
194.00, 7.05,75
195.00, 0.00,75
196.00,-2.94,75
197.00,-27.58,75
198.00,-20.92,75
199.00,-4.70,75
200.00,-0.00,75
201.00, 9.99,75
202.00, 6.66,75
203.00,18.07,75
204.00, 2.94,75
205.00, 0.00,75
206.00,-6.47,75
207.00,-10.46,75
208.00,-12.36,75
209.00,-4.70,75
210.00, 0.00,75
211.00, 2.35,75
212.00,13.31,75
213.00, 9.51,75
214.00, 5.88,75
215.00, 0.00,75
216.00,-13.52,75
217.00,-28.53,75
218.00,-19.97,75
219.00,-11.17,75
220.00, 0.00,75
221.00, 7.64,75
222.00,27.58,75
Test-File2,Y-unit!,76
09:33AM on January 30,2018,76
155.00,-17.00,76
156.00,-10.46,76
157.00,-18.61,76
158.00,-3.53,76
159.00,-6.49,76
160.00,-0.00,76
161.00, 1.85,76
162.00, 4.70,76
163.00,16.18,76
164.00, 7.61,76
165.00, 9.00,76
166.00, 2.85,76
167.00, 1.62,76
168.00,14.11,76
169.00, 6.49,76
170.00,-0.00,76
171.00,-3.40,76
172.00,-17.63,76
173.00,-1.62,76
174.00,-17.12,76
175.00,-27.00,76
176.00,-19.02,76
177.00,-12.14,76
178.00,-10.58,76
179.00,-5.87,76
180.00,-0.00,76
181.00, 0.62,76
182.00, 2.35,76
183.00,12.94,76
184.00, 2.85,76
185.00,11.00,76
186.00,16.17,76
187.00,12.14,76
188.00, 5.88,76
189.00, 1.24,76
190.00,-0.00,76
191.00,-6.80,76
192.00,-11.76,76
193.00,-3.24,76
194.00,-19.97,76
195.00,-15.00,76
196.00,-23.78,76
197.00,-4.85,76
198.00,-15.87,76
199.00,-6.18,76
200.00,-0.00,76
201.00, 4.33,76
202.00,14.11,76
203.00,12.14,76
204.00,24.73,76
205.00,25.00,76
206.00,17.12,76
207.00,18.61,76
208.00, 7.05,76
209.00, 8.96,76
210.00,-0.00,76
211.00,-1.24,76
212.00,-16.46,76
213.00,-18.61,76
214.00,-10.46,76
215.00,-18.00,76
216.00,-5.71,76
217.00,-2.43,76
218.00,-7.64,76
219.00,-6.80,76
220.00, 0.00,76
221.00, 1.85,76
222.00, 8.23,76
223.00, 4.85,76
224.00,28.53,76
Test-File4,Y-unit!,77
09:33AM on January 30,2018,77
163.00,20.92,77
164.00, 6.47,77
165.00, 0.00,77
166.00,-3.53,77
167.00,-28.53,77
168.00,-8.56,77
169.00,-10.58,77
170.00, 0.00,77
171.00,10.58,77
172.00,28.53,77
173.00, 5.71,77
174.00, 9.40,77
175.00, 0.00,77
176.00,-6.47,77
177.00,-1.90,77
178.00,-26.63,77
179.00,-14.11,77
180.00,-0.00,77
181.00,12.34,77
182.00,22.83,77
183.00, 7.61,77
184.00, 8.23,77
185.00, 0.00,77
186.00,-4.70,77
187.00,-15.22,77
188.00,-1.90,77
189.00,-12.34,77
190.00, 0.00,77
191.00, 9.40,77
192.00,13.31,77
193.00,27.58,77
194.00, 7.05,77
195.00, 0.00,77
196.00,-2.94,77
197.00,-27.58,77
198.00,-20.92,77
199.00,-4.70,77
200.00,-0.00,77
201.00, 9.99,77
202.00, 6.66,77
203.00,18.07,77
204.00, 2.94,77
205.00, 0.00,77
206.00,-6.47,77
207.00,-10.46,77
208.00,-12.36,77
209.00,-4.70,77
210.00, 0.00,77
211.00, 2.35,77
212.00,13.31,77
213.00, 9.51,77
214.00, 5.88,77
215.00, 0.00,77
216.00,-13.52,77
217.00,-28.53,77
218.00,-19.97,77
219.00,-11.17,77
220.00, 0.00,77
221.00, 7.64,77
222.00,27.58,77
223.00, 9.51,77
224.00, 7.05,77
225.00, 0.00,77
226.00,-4.11,77
227.00,-21.87,77
228.00,-10.46,77
229.00,-7.64,77
230.00, 0.00,77
231.00,17.63,77
232.00,16.17,77
Test-File3,Y-unit!,78
09:33AM on January 30,2018,78
169.00,-19.02,78
170.00,-3.00,78
171.00,-20.92,78
172.00,-14.56,78
173.00,-4.70,78
174.00,-1.55,78
175.00,-0.00,78
176.00, 4.64,78
177.00, 2.94,78
178.00, 8.09,78
179.00,25.68,78
180.00,23.00,78
181.00,14.27,78
182.00,14.56,78
183.00, 2.35,78
184.00, 8.65,78
185.00, 0.00,78
186.00,-6.49,78
187.00,-16.46,78
188.00,-7.28,78
189.00,-10.46,78
190.00,-30.00,78
191.00,-26.63,78
192.00,-9.71,78
193.00,-11.76,78
194.00,-4.94,78
195.00,-0.00,78
196.00, 2.78,78
197.00, 7.05,78
198.00,12.14,78
199.00,25.68,78
200.00,14.00,78
201.00,19.97,78
202.00,13.75,78
203.00,14.69,78
204.00, 2.78,78
205.00, 0.00,78
206.00,-4.64,78
207.00,-11.17,78
208.00,-18.61,78
209.00,-16.17,78
210.00,-20.00,78
211.00,-8.56,78
212.00,-9.71,78
213.00,-7.64,78
214.00,-5.56,78
215.00,-0.00,78
216.00, 5.25,78
217.00,17.05,78
218.00,17.80,78
219.00, 5.71,78
220.00,10.00,78
221.00, 9.51,78
222.00, 5.66,78
223.00,11.76,78
224.00, 3.09,78
225.00, 0.00,78
226.00,-2.78,78
227.00,-5.88,78
228.00,-9.71,78
229.00,-19.02,78
230.00,-15.00,78
231.00,-20.92,78
232.00,-16.99,78
233.00,-8.82,78
234.00,-5.87,78
235.00, 0.00,78
236.00, 6.80,78
237.00,16.46,78
238.00,20.23,78
Test-File1,Y-unit!,79
09:33AM on January 30,2018,79
171.00,19.42,79
172.00, 4.02,79
173.00,-6.80,79
174.00,-1.62,79
175.00,-29.00,79
176.00,-12.14,79
177.00,-4.33,79
178.00, 6.80,79
179.00,14.56,79
180.00, 7.00,79
181.00, 2.43,79
182.00, 9.27,79
183.00,-1.85,79
184.00,-17.80,79
185.00,-13.00,79
186.00,-2.43,79
187.00,-4.33,79
188.00, 7.42,79
189.00, 8.90,79
190.00, 7.00,79
191.00,14.56,79
192.00, 1.85,79
193.00,-2.47,79
194.00,-16.18,79
195.00,-12.00,79
196.00,-8.90,79
197.00,-3.40,79
198.00, 1.85,79
199.00,22.65,79
200.00,17.00,79
201.00,16.18,79
202.00, 6.49,79
203.00,-2.16,79
204.00,-21.03,79
205.00,-24.00,79
206.00,-12.94,79
207.00,-1.85,79
208.00, 0.62,79
209.00,14.56,79
210.00,14.00,79
211.00,21.03,79
212.00, 1.24,79
213.00,-6.49,79
214.00,-5.66,79
215.00,-23.00,79
216.00,-21.84,79
217.00,-1.55,79
218.00, 2.78,79
219.00,14.56,79
220.00,21.00,79
221.00, 4.85,79
222.00, 4.02,79
223.00,-4.02,79
224.00,-8.90,79
225.00,-14.00,79
226.00,-8.90,79
227.00,-1.55,79
228.00, 8.34,79
229.00,16.18,79
230.00, 3.00,79
231.00, 9.71,79
232.00, 4.33,79
233.00,-2.47,79
234.00,-18.61,79
235.00,-26.00,79
236.00,-22.65,79
237.00,-1.85,79
238.00, 6.80,79
239.00,18.61,79
240.00,25.00,79
Test-File3,Y-unit!,80
09:33AM on January 30,2018,80
171.00,-20.92,80
172.00,-14.56,80
173.00,-4.70,80
174.00,-1.55,80
175.00,-0.00,80
176.00, 4.64,80
177.00, 2.94,80
178.00, 8.09,80
179.00,25.68,80
180.00,23.00,80
181.00,14.27,80
182.00,14.56,80
183.00, 2.35,80
184.00, 8.65,80
185.00, 0.00,80
186.00,-6.49,80
187.00,-16.46,80
188.00,-7.28,80
189.00,-10.46,80
190.00,-30.00,80
191.00,-26.63,80
192.00,-9.71,80
193.00,-11.76,80
194.00,-4.94,80
195.00,-0.00,80
196.00, 2.78,80
197.00, 7.05,80
198.00,12.14,80
199.00,25.68,80
200.00,14.00,80
201.00,19.97,80
202.00,13.75,80
203.00,14.69,80
204.00, 2.78,80
205.00, 0.00,80
206.00,-4.64,80
207.00,-11.17,80
208.00,-18.61,80
209.00,-16.17,80
210.00,-20.00,80
211.00,-8.56,80
212.00,-9.71,80
213.00,-7.64,80
214.00,-5.56,80
215.00,-0.00,80
216.00, 5.25,80
217.00,17.05,80
218.00,17.80,80
219.00, 5.71,80
220.00,10.00,80
221.00, 9.51,80
222.00, 5.66,80
223.00,11.76,80
224.00, 3.09,80
225.00, 0.00,80
226.00,-2.78,80
227.00,-5.88,80
228.00,-9.71,80
229.00,-19.02,80
230.00,-15.00,80
231.00,-20.92,80
